name,cost,pixel,max_user_count,img_path
netflix basic,9500,SD(480p),1,https://cdn.discordapp.com/attachments/920135064241729544/926871169771143208/netflix-logo-app-png-16.png
netflix standard,13500,FHD(1080p),2,https://cdn.discordapp.com/attachments/920135064241729544/926871169771143208/netflix-logo-app-png-16.png
netflix premium,17000,UHD(2160p),4,https://cdn.discordapp.com/attachments/920135064241729544/926871169771143208/netflix-logo-app-png-16.png
disney+ monthly,9900,FHD(1080p),4,https://cdn.discordapp.com/attachments/920135064241729544/926869665215565845/icon.png
disney+ yearly,8250,FHD(1080p),4,https://cdn.discordapp.com/attachments/920135064241729544/926869665215565845/icon.png
amazon monthly,5500,FHD(1080p),3,https://cdn.discordapp.com/attachments/920135064241729544/926871447371153429/prime-video-logo.png
hulu advertising,6000,FHD(1080p),4,https://cdn.discordapp.com/attachments/920135064241729544/926870392101040169/icon.png
hulu no advertising,14500,FHD(1080p),4,https://cdn.discordapp.com/attachments/920135064241729544/926870392101040169/icon.png
hulu + LIVE TV,66000,FHD(1080p),4,https://cdn.discordapp.com/attachments/920135064241729544/926870392101040169/icon.png
